warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
0071a5f0bbddf4b82549181fcf5575ce88620e2163c8b7801e01866bc30b4635,F-000050,latest-p013-v6.13-to-v6.14,34,NullabilityDrift,SignatureDrift,device_for_each_child_reverse_from,6515,-21.15,,FALSE_POSITIVE,"The packet marks device_for_each_child_reverse_from as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_for_each_child_reverse_from as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_for_each_child_reverse_from: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
f22d6580a681102637a9fbfe2f5860f086e5b6f89f2a8ff9025e5e50b2019aa9,W-000002,latest-p013-v6.13-to-v6.14,35,NullabilityDrift,SignatureDrift,devm_platform_ioremap_resource,6875,-26.15,"binding_diff,c_signature,no_impact_gate,rust_use",FALSE_POSITIVE,"devm_platform_ioremap_resource is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,devm_platform_ioremap_resource has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"devm_platform_ioremap_resource: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
050dd20195e840c8712720fb6480dc0c7f10be537ffb425398990326202fd578,F-000177,latest-p003-v6.3-to-v6.4,36,NullabilityDrift,SignatureDrift,set_cpus_allowed_ptr,13246,-26.15,,FALSE_POSITIVE,"The packet marks set_cpus_allowed_ptr as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks set_cpus_allowed_ptr as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"set_cpus_allowed_ptr: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
02e639a917790eacb4298da007ee9ea2da48799cb83ab4953d13bdb8a38d5eb7,F-000199,latest-p011-v6.11-to-v6.12,37,NullabilityDrift,MacroConstDrift,bpf_arg_type_ARG_PTR_TO_STACK,16483,-27.65,,FALSE_POSITIVE,"The packet marks bpf_arg_type_ARG_PTR_TO_STACK as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks bpf_arg_type_ARG_PTR_TO_STACK as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"bpf_arg_type_ARG_PTR_TO_STACK: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
fc5f3bba441a5f3152f9775c5deba27d074d01fde5395ec5acef18ee67a57845,,latest-p019-v6.19-to-v7.0,38,NullabilityDrift,SignatureDrift,rust_helper_PTR_ERR,121,22.85,,,,,,,,manual_review.csv
fadc78ef3c869264e3af6017e9173cfe31849186aacc31a5cdefb651d88361fb,,latest-p019-v6.19-to-v7.0,39,NullabilityDrift,SignatureDrift,rust_helper_errname,124,22.85,,,,,,,,manual_review.csv
ce7407733ba77533f4e7718eb47c8f4e700726811cc7a081925d82ca61392329,,latest-p019-v6.19-to-v7.0,40,NullabilityDrift,SignatureDrift,rust_helper_IS_ERR,142,22.85,,,,,,,,manual_review.csv
8629cadc3d794e5c4583226c75795b8c23662e644a06ab927f16f9ae7f82a7c6,,latest-p019-v6.19-to-v7.0,41,NullabilityDrift,SignatureDrift,rust_helper_xa_err,164,22.85,,,,,,,,manual_review.csv
750f2799a1e9c5a4373335b42aa09052c4c5cda2bdce25115f610ecd107fedfd,,latest-p016-v6.16-to-v6.17,42,NullabilityDrift,SignatureDrift,release_user_cpus_ptr,166,22.85,,,,,,,,manual_review.csv
719de39ade9af76ac834e3ff625571f4f768640b70c86b045b2ec1d355342c61,,latest-p019-v6.19-to-v7.0,43,NullabilityDrift,SignatureDrift,rust_helper_ERR_PTR,167,22.85,,,,,,,,manual_review.csv
483792917e2293c6451baf5cfb72fd593ede9b1ea48d0c03ec5bd2b129a1bb59,,latest-p013-v6.13-to-v6.14,44,NullabilityDrift,SignatureDrift,override_creds,177,22.85,,,,,,,,manual_review.csv
def8d6444d43815bfef9f71fe138101229b37d012979fc5db925a1f7c412caba,,latest-p016-v6.16-to-v6.17,45,NullabilityDrift,SignatureDrift,dup_user_cpus_ptr,258,10.85,,,,,,,,manual_review.csv
96d210e51c0c97c529ec9ff38ab111c3325cafe76bc3fee8f476643ad877a359,,latest-p017-v6.17-to-v6.18,46,NullabilityDrift,SignatureDrift,copy_pid_ns,348,10.85,,,,,,,,manual_review.csv
7f288e56272941a96efc0aef99958968e43f24fcde63871d4baa72a932459cee,,latest-p016-v6.16-to-v6.17,47,NullabilityDrift,SignatureDrift,set_cpus_allowed_ptr,380,10.85,,,,,,,,manual_review.csv
fc9ecaaa29645f9955a68c5696040525ed70f10e2d27f93bb6e06bf424590c65,,latest-p012-v6.12-to-v6.13,48,NullabilityDrift,SignatureDrift,iget5_locked_rcu,615,-9.15,,,,,,,,manual_review.csv
fa951fff6be79cd4e14175ead54e316d0a5ff99907a7a908d07cfda8a1c74c2d,,latest-p012-v6.12-to-v6.13,49,NullabilityDrift,SignatureDrift,schedule_timeout_uninterruptible,626,-9.15,,,,,,,,manual_review.csv
f7360bee27dec86e1a695660df3b8cc675353898f552e214941ce47affd234ef,,latest-p012-v6.12-to-v6.13,50,NullabilityDrift,SignatureDrift,phy_disable_interrupts,640,-9.15,,,,,,,,manual_review.csv
f3e96d5b4d3ef1550035499a3a41bb1ceaefd6b79b5323419ceafcd1344ac728,,latest-p012-v6.12-to-v6.13,51,NullabilityDrift,SignatureDrift,driver_deferred_probe_check_state,647,-9.15,,,,,,,,manual_review.csv
f39e9ef60d05c6bc14dd7d27e865c831738458b1a0b7ef59ca852fc39e369ac7,,latest-p018-v6.18-to-v6.19,52,NullabilityDrift,SignatureDrift,__drm_printfn_err,648,-9.15,,,,,,,,manual_review.csv
ef6af74ba6b44092024dd903e6564762ae531066de1b5ec7f4583febd09153f6,,latest-p019-v6.19-to-v7.0,53,NullabilityDrift,SignatureDrift,set_security_override_from_ctx,661,-9.15,,,,,,,,manual_review.csv
e7b17aac6c245fa9717b278a8e140a5dcb566326def2d12ba48fea729ed8c17c,,latest-p012-v6.12-to-v6.13,54,NullabilityDrift,SignatureDrift,netdev_err,678,-9.15,,,,,,,,manual_review.csv
e4c0f3c316ccadfcdfd58b8bb39bc850334989a0be8cd4ad24df6833aabec01d,,latest-p012-v6.12-to-v6.13,55,NullabilityDrift,SignatureDrift,match_devname_and_update_preferred_console,685,-9.15,,,,,,,,manual_review.csv
e0a72db408b24fa34e7428e27bb7280cf51afb5c795e506cdbdb5bb68934c935,,latest-p012-v6.12-to-v6.13,56,NullabilityDrift,SignatureDrift,interrupts,694,-9.15,,,,,,,,manual_review.csv
d72e9c2dae56d514d3e3aeb3b362343ed98d66c1df0ca63b15a81f9ce26ea6f8,,latest-p012-v6.12-to-v6.13,57,NullabilityDrift,SignatureDrift,compat_ptrace_request,714,-9.15,,,,,,,,manual_review.csv
d159884524ad31ed6b6a291d10f066d96606aa47418f54088e380dd5e559e244,,latest-p012-v6.12-to-v6.13,58,NullabilityDrift,SignatureDrift,security_uring_override_creds,729,-9.15,,,,,,,,manual_review.csv
c6d40b1220720e71184114087c4032a80eba6769509db993c79062ae33bae894,,latest-p012-v6.12-to-v6.13,59,NullabilityDrift,SignatureDrift,down_interruptible,756,-9.15,,,,,,,,manual_review.csv
c605ff3fe4055491886c37b197d664de2e88edffffbdb18e948a43cf089d0640,,latest-p007-v6.7-to-v6.8,60,NullabilityDrift,SignatureDrift,receive_cs_error,760,-9.15,,,,,,,,manual_review.csv
c56057afb319303cb656779d4c35e394af393d149f890179d8541f2d0d15fb20,,latest-p012-v6.12-to-v6.13,61,NullabilityDrift,SignatureDrift,devm_release_action,763,-9.15,,,,,,,,manual_review.csv
c2b0e6a0b15fc9d9220c4f0cced5954f274a9aa3774e861aaac061b3ce02e9c2,,latest-p012-v6.12-to-v6.13,62,NullabilityDrift,SignatureDrift,_dev_err,768,-9.15,,,,,,,,manual_review.csv
bc69f813d3692116bd93713991ccae5c0263f6bb2806ac2bd4b54bfc41e9692d,,latest-p012-v6.12-to-v6.13,63,NullabilityDrift,SignatureDrift,force_sig_ptrace_errno_trap,784,-9.15,,,,,,,,manual_review.csv
b8fc3a58d629ffd938b6f4662c19022c31142d8e5f1a552b49ba56661222b2a2,,latest-p012-v6.12-to-v6.13,64,NullabilityDrift,SignatureDrift,arch_show_interrupts,796,-9.15,,,,,,,,manual_review.csv
b817ab092cfcf4fddcfbc4b04bc0b18c6a26d0510a07050d791adf3a5df4c854,,latest-p012-v6.12-to-v6.13,65,NullabilityDrift,SignatureDrift,force_sig_bnderr,802,-9.15,,,,,,,,manual_review.csv
b0c630c3bee166de5a2133471755f01ae7f4b98a13039c1bdedf78e6a690a203,,latest-p012-v6.12-to-v6.13,66,NullabilityDrift,SignatureDrift,dl_overrun,814,-9.15,,,,,,,,manual_review.csv
af3f53c0d3c586370d23457c1c707247a0597936b7ca2a3edf26d0025eca487d,,latest-p012-v6.12-to-v6.13,67,NullabilityDrift,SignatureDrift,irq_inject_interrupt,817,-9.15,,,,,,,,manual_review.csv
9d098ccedfbff52be5c37f9a413b0deb58b61932590421a22356c6d659ba2aa5,,latest-p020-v7.0-to-HEAD_9207d47f966b,68,NullabilityDrift,SignatureDrift,insert_inode_locked4,852,-9.15,,,,,,,,manual_review.csv
9a1eebe6881ae06718a67a6356fc730c30fd0e7102e3707ecdb990e291768b38,,latest-p012-v6.12-to-v6.13,69,NullabilityDrift,SignatureDrift,errseq_check_and_advance,863,-9.15,,,,,,,,manual_review.csv
94653b7012d25cae069b622632b277d161c85756789daaf58e49338f441374ff,,latest-p012-v6.12-to-v6.13,70,NullabilityDrift,SignatureDrift,send_sig_mceerr,876,-9.15,,,,,,,,manual_review.csv
8dfdee250e1411451413f10648ad2bde331d0d93b238b595d4db78f4cec86461,,latest-p018-v6.18-to-v6.19,71,NullabilityDrift,SignatureDrift,interrupts,893,-9.15,,,,,,,,manual_review.csv
8ca094ae683201e73cceb1d1b3ee111fbdf2949bff4255f341f215d1963d36a5,,latest-p007-v6.7-to-v6.8,72,NullabilityDrift,SignatureDrift,send_accept_error,897,-9.15,,,,,,,,manual_review.csv
88f4249f3505ae4f0c598c0e1c96735b3451987e09004afecdd7f4252da68e5d,,latest-p012-v6.12-to-v6.13,73,NullabilityDrift,SignatureDrift,phy_get_eee_err,902,-9.15,,,,,,,,manual_review.csv
88f09c5d1de2eb1a5577a664b1274134eb99e3e789739b1aad36b5a49f0faeb8,,latest-p012-v6.12-to-v6.13,74,NullabilityDrift,SignatureDrift,generic_error_remove_folio,903,-9.15,,,,,,,,manual_review.csv
82819032faa2e7417094873370ed48620c60e23dd826db3bfa25dae114809e4b,,latest-p012-v6.12-to-v6.13,75,NullabilityDrift,SignatureDrift,insert_inode_locked4,922,-9.15,,,,,,,,manual_review.csv
78e2a332161dd0eb39d725defac53a9d1f262330d0547658548256e254571abd,,latest-p020-v7.0-to-HEAD_9207d47f966b,76,NullabilityDrift,SignatureDrift,iget5_locked_rcu,955,-9.15,,,,,,,,manual_review.csv
772d5376326b756d70bcb9708b87c944795cbe16e7c4ec9e580d61ca60db6679,,latest-p020-v7.0-to-HEAD_9207d47f966b,77,NullabilityDrift,SignatureDrift,iget5_locked,959,-9.15,,,,,,,,manual_review.csv
767bc7ae7065def8587a0f1297d9fe880512074d0db57ac94a57651237f14cc5,,latest-p012-v6.12-to-v6.13,78,NullabilityDrift,SignatureDrift,blk_status_to_errno,960,-9.15,,,,,,,,manual_review.csv
69070c1e7e09e2d4fc277b2b1eb3d98ae016507f1520adb6abba8037ecbb0ebe,,latest-p012-v6.12-to-v6.13,79,NullabilityDrift,SignatureDrift,errseq_check,978,-9.15,,,,,,,,manual_review.csv
68020d2e41eb3e5a5bc148c86f6f3aa4302227e9bd60f8a578d05e704227d49b,,latest-p012-v6.12-to-v6.13,80,NullabilityDrift,SignatureDrift,blkdev_compat_ptr_ioctl,983,-9.15,,,,,,,,manual_review.csv
abc37eecc21f742d1f58aeea5d77d03f00c9b7e6cb52a18ef2e3f9772bb422fd,W-000026,latest-p018-v6.18-to-v6.19,81,OwnershipRefcountDrift,MacroConstDrift,VM_WIPEONFORK,15,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_WIPEONFORK, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_WIPEONFORK; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_WIPEONFORK: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
9924168028e279dbf96ef92d8d40cf72ed928d8ca19d423e3aa3bea4a2de4c6d,W-000024,latest-p018-v6.18-to-v6.19,82,OwnershipRefcountDrift,MacroConstDrift,VM_SOFTDIRTY,17,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_SOFTDIRTY, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_SOFTDIRTY; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_SOFTDIRTY: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
411576516f51e9797cd08d33a02b0a0b911329a1bb0954dceb41d578aaf82903,W-000005,latest-p018-v6.18-to-v6.19,83,OwnershipRefcountDrift,MacroConstDrift,VM_DONTCOPY,24,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",UNCLEAR,"The packet shows a C macro-form change for VM_DONTCOPY and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_DONTCOPY; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_DONTCOPY: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
1f29e0eb07d730b7a8a474308b515a77b67d71b2b349725a15ea515be7e8ef02,W-000007,latest-p018-v6.18-to-v6.19,84,OwnershipRefcountDrift,MacroConstDrift,VM_DONTEXPAND,28,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking",UNCLEAR,"The packet shows a C macro-form change for VM_DONTEXPAND and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_DONTEXPAND; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_DONTEXPAND: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
