warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
18e8ac3295791512e605f73e9d87d76f16a7f10f67990dd70e3ed5a11331dadd,W-000068,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_or,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_or` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
19239db3c99854021a2a79d26ee4ae282a92ec65e7be8029c7354c05cec6de91,W-000134,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_or_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_or_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
19275f62f1736b25c45ec7825f5cf4d368d79fe9d74f65e525c2e87edec19fde,W-000138,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_sub_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_sub_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1ac05ab129e01bebfb732cd85cb6f07410b0264da27607261fbee75d19124cbc,W-000035,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_and_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_and_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1b92c3dcbb993527e32be78558268bf4b4aadf57940b7d4e6e1605c1be80ab42,W-000003,latest-p016-v6.16-to-v6.17,"binding_diff,c_signature,no_impact_gate,random,rust_use",SignatureDrift,platform_set_drvdata,BENIGN_DRIFT,"Generated binding/layout evidence shows drift, but Rust exposure is only generated bindings and build breakage is absent. Without direct Rust use or a specific fix diff, the observed impact looks harmless.",UNCLEAR,"The packet shows a generated binding removal but no direct C source diff, no Rust exposure beyond generated bindings, and no matching wrapper diff. I cannot tell whether this is real drift or harmless generator churn.",UNCLEAR,"Generated bindings show `platform_set_drvdata` removed, but the packet lacks a direct C source diff, direct Rust use, build evidence, or a same-contract wrapper diff. It is insufficient to distinguish real harmless drift from generator churn.",binddrift_review_pooled_pending
1d1971c725b241bd7fd7c6df469c385b0aef4b6bb37532133301ec239e020b31,W-000006,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_DONTDUMP,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_DONTDUMP changed, but Rust virt flags mirror bindings::VM_DONTDUMP rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
1dc45476b9c4a7578c9ed4c516369bc2c2a2f75e441056a99ccec0af8c5bfe41,W-000093,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_add_return,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add_return` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1dced9c51e38ff5795f80feaab82916ab7a38a26ec1e7b33517d57206cd4e1a4,W-000057,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_xor_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_xor_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1efbcc5087286137b88290b4f3ec373594dd38274d64dc734b5022aaae3cd14a,W-000018,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_cmpxchg_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_cmpxchg_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1f29ba94291925b1e7db45b558205f9007d44a5f1d078d7d7fb55d242dd2aa60,W-000032,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_and` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1f29e0eb07d730b7a8a474308b515a77b67d71b2b349725a15ea515be7e8ef02,W-000007,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_DONTEXPAND,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_DONTEXPAND changed, but Rust virt flags mirror bindings::VM_DONTEXPAND rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
1f3f565cf0ad13c5cab206bcf63625af90aa75af8259d532c5780b54ff36c72e,W-000039,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_andnot_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_andnot_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
237d06dece37b75ca4424dba30dfd98c33eca7b680109f960c3a14cff2e4e2c4,W-000080,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_try_cmpxchg_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_try_cmpxchg_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
23f6dbee840004be5f26f0c7d32b36e66e53dd4d16fed876686523eeee4b6e51,W-000014,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_MAYREAD,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_MAYREAD changed, but Rust virt flags mirror bindings::VM_MAYREAD rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
243b1d99a06d77af10b06654340c84b9aac8c8dfff2f9623ee2ebdf7c7fe7a35,W-000174,latest-p017-v6.17-to-v6.18,"binddrift_current,binding_diff,no_ranking,random,rust_use",SignatureDrift,clear_bit,TRUE_WRAPPER_FIX,"clear_bit is added and reached by Bitmap::clear_bit_atomic. Oracle hits add bitops bindings and the bitmap API in Rust, matching the same bit operation wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust bitmap APIs reach clear_bit, and bitops/bitmap binding/API fixes cover the same bitmap wrapper contract.",manual_review.csv
