warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
007ee933a3c64fe176c140ac210b5f15a814a67b0eb2586640664600af23b9d1,F-003687,latest-p012-v6.12-to-v6.13,,FieldDrift,class_preempt_notrace_t,FALSE_POSITIVE,"The packet marks class_preempt_notrace_t as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_preempt_notrace_t as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_preempt_notrace_t: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0085887528e70948434d1028a0adce98774e32bed9f76ee91e7e3fb1011139db,F-001174,latest-p007-v6.7-to-v6.8,,SignatureDrift,phy_support_sym_pause,FALSE_POSITIVE,"The packet marks phy_support_sym_pause as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks phy_support_sym_pause as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"phy_support_sym_pause: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00868461b0a2033b222b430d050e300d0e7c32b06376ac47d604aa2e36be1dc7,F-000928,latest-p012-v6.12-to-v6.13,,SignatureDrift,device_for_each_child,FALSE_POSITIVE,"The packet marks device_for_each_child as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_for_each_child as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_for_each_child: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0087b18dae387340b23f1c98ae442635776d4fbdb480f7251d441743256958bb,F-000055,latest-p013-v6.13-to-v6.14,,SignatureDrift,device_get_next_child_node,FALSE_POSITIVE,"The packet marks device_get_next_child_node as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_get_next_child_node as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_get_next_child_node: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
008a6bc4dfce22fd42425fb594ee80229d9f4aef6dcad80aade07cafe57579b4,F-000126,latest-p012-v6.12-to-v6.13,,SignatureDrift,__kill_pgrp_info,FALSE_POSITIVE,"The packet marks __kill_pgrp_info as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __kill_pgrp_info as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__kill_pgrp_info: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
008d4bc1dd6309371bfe398912473c623667c2161a158acd2ca12ffac9fa5b24,W-000007,latest-p007-v6.7-to-v6.8,"binding_diff,no_impact_gate",FieldDrift,device,FALSE_POSITIVE,"Evidence for device is generated-binding/layout-only or lacks direct old/new C source, and Rust exposure is only binding_use_only. No build or direct wrapper-fix evidence supports a Rust-impact target.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for device; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: binding_use_only.,TRUE_WRAPPER_FIX,"device: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
00931b5f213fc1994697ddfa2fb38c8a156816419db0da1f2be0dd7e18af9c57,F-000116,latest-p018-v6.18-to-v6.19,,SignatureDrift,classes_init,FALSE_POSITIVE,"The packet marks classes_init as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks classes_init as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"classes_init: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
009fe3f9fa76fe87dbae8d7d26f18f6d0f043784246fe8ee689116f45a1c20c2,F-000951,latest-p018-v6.18-to-v6.19,,MacroConstDrift,skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE,FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"skb_drop_reason_SKB_DROP_REASON_MAC_INVALID_SOURCE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00a0a7254150088f5e73d6e518aaa48aa91bc327105e877154386031ec9029e5,F-000904,latest-p012-v6.12-to-v6.13,,SignatureDrift,dequeue_signal,FALSE_POSITIVE,"The packet marks dequeue_signal as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks dequeue_signal as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"dequeue_signal: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00a0ac40738612985d9689645274a861b1e73789c6ec414061c1fec8c51fa91a,F-000481,latest-p015-v6.15-to-v6.16,,SignatureDrift,set_swbp,FALSE_POSITIVE,"The packet marks set_swbp as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks set_swbp as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"set_swbp: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00a4b1fab39ea6c7f5b67c4f84b28c94d44413a156d8afbe60545d5b006766d3,F-000003,latest-p001-v6.1-to-v6.2,,SignatureDrift,__percpu_counter_init,FALSE_POSITIVE,"The packet marks __percpu_counter_init as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __percpu_counter_init as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__percpu_counter_init: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00a6a783123a63bab8ff03e16edf5d0e7d373c832903656ade0b87cd33b1d0a7,F-000151,latest-p009-v6.9-to-v6.10,,SignatureDrift,rhashtable_init_noprof,FALSE_POSITIVE,"The packet marks rhashtable_init_noprof as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks rhashtable_init_noprof as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"rhashtable_init_noprof: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00aaa0b8419312f745f5b52e181329cbfe82df521ef55f681533ad9ff9c1fc2e,F-000455,latest-p006-v6.6-to-v6.7,,SignatureDrift,has_capability,FALSE_POSITIVE,"The packet marks has_capability as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks has_capability as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"has_capability: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00afe46427941f673c830b99689ed9e414e7e432ae6a64e417e4d656378ad09e,F-000113,latest-p009-v6.9-to-v6.10,,SignatureDrift,kmem_cache_alloc,FALSE_POSITIVE,"The packet marks kmem_cache_alloc as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kmem_cache_alloc as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kmem_cache_alloc: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00b32f3e68362fe62b5bd483ad348aa73e68820a44b2a90648c12b50d61f6939,F-000433,latest-p019-v6.19-to-v7.0,,MacroConstDrift,lockdown_reason_LOCKDOWN_KPROBES,FALSE_POSITIVE,"The packet marks lockdown_reason_LOCKDOWN_KPROBES as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks lockdown_reason_LOCKDOWN_KPROBES as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"lockdown_reason_LOCKDOWN_KPROBES: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00bb5b50b3dbaa51598eea7fbbe369699cba71e3a3ea46a73e2edd57dddbcdeb,F-000364,latest-p015-v6.15-to-v6.16,,SignatureDrift,drm_read,FALSE_POSITIVE,"The packet marks drm_read as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks drm_read as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"drm_read: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00bf6bc9e6ec888ecddf5d69d76c64feb86c2c3602ff5767e70a876ae0024a63,F-001002,latest-p007-v6.7-to-v6.8,,SignatureDrift,netlink_net_capable,FALSE_POSITIVE,"The packet marks netlink_net_capable as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks netlink_net_capable as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"netlink_net_capable: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00c27346281c27c44521ef96db30343012501144ba434743b40953a1fad5761e,F-000384,latest-p018-v6.18-to-v6.19,,SignatureDrift,irq_destroy_ipi,FALSE_POSITIVE,"The packet marks irq_destroy_ipi as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks irq_destroy_ipi as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"irq_destroy_ipi: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00c2ee27054a1e239eff388ccb21a599221d2da82e6be3d7f4f3040219eab161,F-004265,latest-p012-v6.12-to-v6.13,,FieldDrift,xarray,FALSE_POSITIVE,"The packet marks xarray as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks xarray as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"xarray: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
