warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,W-000173,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,random,rust_use",SignatureDrift,bitmap_copy_and_extend,TRUE_WRAPPER_FIX,"bitmap_copy_and_extend has direct Rust safe API exposure and direct wrapper-fix oracle hits in bitmap helper/API commits. The C evidence is binding-only, but the matched wrapper fixes support this label.",TRUE_WRAPPER_FIX,"The later bitmap helper and safe API commits directly add Rust support for bitmap_copy_and_extend and expose it through Bitmap::copy_and_extend. This is strong wrapper-fix evidence, not build breakage.",TRUE_WRAPPER_FIX,"Bitmap::copy_and_extend safely calls bindings::bitmap_copy_and_extend, and the bitmap helper/API commits directly match this symbol and add Rust bitmap support in helper and kernel bitmap files. No build failure is shown.",manual_review.csv
14795305ab54992954e5f1a0bb62bfbbaafe5327723db02115e509a1c374c2c8,W-000045,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
1546bc7403b2d695ee82149b961ba63c1426a5e3dd284a0d9077bc52adf36e72,W-000006,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_last_bit,FALSE_POSITIVE,"The only shown old/new difference is generated Rust type-path spelling, core::ffi to ffi, not a concrete C API contract change. No Rust call site or safe API exposure is listed in the packet. The later bitmap API addition matches the symbol but does not show a fix to this warned drift.",FALSE_POSITIVE,"The old/new evidence only changes Rust binding namespace spelling for c_ulong. No Rust call site or safe API is listed. The bitmap oracle is a later API addition across many symbols, not a specific fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding a bitmap API whose last_bit method calls bindings::_find_last_bit. There is no build evidence and the C facts are binding-level type spelling, so this is a wrapper/API addition label only.",existing_binddrift_review_artifacts
16e2ef63c74788f4e1dc65f3698eb29b5fa97a45385eb73b0ee8d2c70b99882e,W-000003,latest-p015-v6.15-to-v6.16,"binding_diff,rust_use",SignatureDrift,drm_gem_object_put,TRUE_WRAPPER_FIX,The drm GEM wrapper-fix oracle directly matches drm_gem_object_put and changes rust/kernel/drm/gem/mod.rs. Rust exposure includes an unsafe dec_ref path with safety comments. This is connected to the same reference-counting wrapper exposure.,TRUE_WRAPPER_FIX,"drm_gem_object_put reaches Rust GEM refcount code with safety comments, and later commits change rust/kernel/drm/gem/mod.rs while matching drm_gem_object_put. The revert/follow-up history makes this a concrete wrapper review target.",TRUE_WRAPPER_FIX,"The drm GEM commits directly change rust/kernel/drm/gem/mod.rs while matching drm_gem_object_put, and Rust exposure includes the unsafe dec_ref path with safety comments. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix only.",existing_binddrift_review_artifacts
18e8ac3295791512e605f73e9d87d76f16a7f10f67990dd70e3ed5a11331dadd,W-000068,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_or,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_or. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_or was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_or was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
19239db3c99854021a2a79d26ee4ae282a92ec65e7be8029c7354c05cec6de91,W-000134,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_or_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_or_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_or_acquire, forwarding to atomic_fetch_or_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
19275f62f1736b25c45ec7825f5cf4d368d79fe9d74f65e525c2e87edec19fde,W-000138,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_sub_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_sub_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The evidence is binding-level absent-to-added, but the wrapper-fix oracle directly matches atomic_fetch_sub_acquire and changes Rust atomic helper/generator files. That supports TRUE_WRAPPER_FIX for the helper/binding path. There is no build-breakage evidence.",existing_binddrift_review_artifacts
1ac05ab129e01bebfb732cd85cb6f07410b0264da27607261fbee75d19124cbc,W-000035,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_and_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_and_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_and_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
1b92c3dcbb993527e32be78558268bf4b4aadf57940b7d4e6e1605c1be80ab42,W-000003,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,platform_set_drvdata,FALSE_POSITIVE,"The Rust exposure for platform_set_drvdata is only a documentation example in error.rs, not a real call site or safe abstraction. The oracle is the generic from_result helper in error.rs and is not a direct fix for this removed binding. With binding-only C evidence, the warning is unsupported.",FALSE_POSITIVE,"platform_set_drvdata exposure is from documented example lines in rust/kernel/error.rs, not live Rust wrapper code. The C evidence is binding-level present/removed and lacks source. The from_result helper commit is unrelated to a real platform wrapper fix.",FALSE_POSITIVE,"platform_set_drvdata is mapped only through an error.rs from_result documentation example in this packet. The C evidence is binding-level present/removed, and the listed from_result helper commit is unrelated to a real platform wrapper path. No live Rust exposure or direct fix is shown.",manual_review.csv
1ca09a4bede1c8a765de13bdf0c950a8a1f7255fd2d09ce37ee24268c9deb284,W-000004,latest-p014-v6.14-to-v6.15,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,mdiobus_read,TRUE_WRAPPER_FIX,"The C-side drift is concrete enough to show changed mdiobus_read call contract in the phy path, and Rust exposure is an unsafe wrapper with error mapping. The oracle directly matches mdiobus_read and a net::phy read/write API fix touching rust/kernel/net/phy*.",TRUE_WRAPPER_FIX,"Concrete C evidence shows mdiobus_read call arguments changing from addr to phydev->mdio.addr. Rust net/phy/reg.rs reaches the helper, and b2e47002b235 changes that same Rust file for unified read/write APIs while matching mdiobus_read.",TRUE_WRAPPER_FIX,"b2e47002b235 directly changes rust/kernel/net/phy/reg.rs and the net::phy read/write API while matching mdiobus_read. Rust exposure is an unsafe wrapper with error mapping. The C evidence shows the MDIO address argument source changing, so wrapper-fix is the supported priority label.",manual_review.csv
1d1971c725b241bd7fd7c6df469c385b0aef4b6bb37532133301ec239e020b31,W-000006,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_DONTDUMP,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_DONTDUMP drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_DONTDUMP change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_DONTDUMP drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
1dc45476b9c4a7578c9ed4c516369bc2c2a2f75e441056a99ccec0af8c5bfe41,W-000093,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_add_return,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add_return and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add_return was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add_return, forwarding to atomic_add_return. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
1dced9c51e38ff5795f80feaab82916ab7a38a26ec1e7b33517d57206cd4e1a4,W-000057,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_xor_acquire,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_xor_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_xor_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_xor_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
1efbcc5087286137b88290b4f3ec373594dd38274d64dc734b5022aaae3cd14a,W-000018,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_cmpxchg_release,TRUE_WRAPPER_FIX,"atomic64_cmpxchg_release is binding-only with no Rust API exposure listed, but the atomic helper fix directly matches it and changes Rust helper/generator files. Wrapper-fix evidence is direct.",UNCLEAR,atomic64_cmpxchg_release is not shown reaching Rust code. The generated atomic-helper oracle covers many symbols and is too broad to prove this warning specifically.,UNCLEAR,atomic64_cmpxchg_release has no listed Rust exposure and no concrete old/new C or binding diff. The broad generated atomic helper oracle does not meet the concrete same-path wrapper-fix standard.,existing_binddrift_review_artifacts
1f29ba94291925b1e7db45b558205f9007d44a5f1d078d7d7fb55d242dd2aa60,W-000032,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and,TRUE_WRAPPER_FIX,"atomic64_fetch_and is binding-only with no call-site exposure, but the atomic helper fix directly matches it and changes Rust helper/generator files. That supports TRUE_WRAPPER_FIX under the oracle rule.",UNCLEAR,atomic64_fetch_and is binding-only here and has no Rust call site or safe API. The broad generated helper commit is not enough for TRUE_WRAPPER_FIX.,UNCLEAR,atomic64_fetch_and is binding-only old=absent/new=added with no Rust call site or safe API. The broad generated helper oracle is not concrete enough to prove a symbol-specific wrapper fix.,existing_binddrift_review_artifacts
