sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_binding_uses-119,rust_binding_uses,v7.0,.binddrift/worktrees/v7.0/rust/kernel/debugfs/file_ops.rs,136,single_release,"{""binding_symbol"": ""single_release"", ""enclosing_function"": null, ""enclosing_impl"": ""T"", ""enclosing_type"": ""T"", ""enclosing_unsafe_block"": 0, ""line"": 136, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/debugfs/file_ops.rs"", ""version_id"": ""v7.0""}","{""binding_symbol"": ""single_release"", ""enclosing_function"": null, ""enclosing_impl"": ""T"", ""enclosing_type"": ""T"", ""enclosing_unsafe_block"": 0, ""line"": 136, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/debugfs/file_ops.rs"", ""version_id"": ""v7.0""}",,,,,
rust_binding_uses-120,rust_binding_uses,v6.18,.binddrift/worktrees/v6.18/rust/kernel/platform.rs,228,platform_device,"{""binding_symbol"": ""platform_device"", ""enclosing_function"": ""as_raw"", ""enclosing_impl"": ""Device<Ctx>"", ""enclosing_type"": ""Device<Ctx>"", ""enclosing_unsafe_block"": 0, ""line"": 228, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/platform.rs"", ""version_id"": ""v6.18""}","{""binding_symbol"": ""platform_device"", ""enclosing_function"": ""as_raw"", ""enclosing_impl"": ""Device<Ctx>"", ""enclosing_type"": ""Device<Ctx>"", ""enclosing_unsafe_block"": 0, ""line"": 228, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/platform.rs"", ""version_id"": ""v6.18""}",,,,,
rust_safe_api_exposures-001,rust_safe_api_exposures,v6.12,.binddrift/worktrees/v6.12/rust/kernel/net/phy.rs,151,Device::is_autoneg_completed,"{""api_name"": ""Device::is_autoneg_completed"", ""line"": 151, ""params"": ""\""&self\"""", ""receiver_type"": ""Device"", ""return_type"": ""bool"", ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/net/phy.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.12"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-002,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/rbtree.rs,424,"RBTree<K, V>::cursor_lower_bound","{""api_name"": ""RBTree<K, V>::cursor_lower_bound"", ""line"": 424, ""params"": ""\""&mut self, key: &K\"""", ""receiver_type"": ""RBTree<K, V>"", ""return_type"": ""Option<Cursor<'_, K, V>>"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/rbtree.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""&mut self, key: &K""",,,,,
rust_safe_api_exposures-003,rust_safe_api_exposures,v6.14,.binddrift/worktrees/v6.14/rust/kernel/fs/file.rs,313,LocalFile::cred,"{""api_name"": ""LocalFile::cred"", ""line"": 313, ""params"": ""\""&self\"""", ""receiver_type"": ""LocalFile"", ""return_type"": ""&Credential"", ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/fs/file.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.14"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-004,rust_safe_api_exposures,v7.0,.binddrift/worktrees/v7.0/rust/kernel/error.rs,416,f1,"{""api_name"": ""f1"", ""line"": 416, ""params"": ""\""\"""", ""receiver_type"": null, ""return_type"": ""c_int"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/error.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0"", ""visibility"": ""pub(super)""}","""""",,,,,
rust_safe_api_exposures-005,rust_safe_api_exposures,v7.0,.binddrift/worktrees/v7.0/rust/kernel/pci/io.rs,195,Bar<SIZE>::new,"{""api_name"": ""Bar<SIZE>::new"", ""line"": 195, ""params"": ""\""pdev: &Device, num: u32, name: &CStr\"""", ""receiver_type"": ""Bar<SIZE>"", ""return_type"": ""Result<Self>"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/pci/io.rs"", ""uses_bindings"": ""[\""pci_iomap\"", \""pci_release_region\"", \""pci_request_region\""]"", ""version_id"": ""v7.0"", ""visibility"": ""pub(super)""}","""pdev: &Device, num: u32, name: &CStr""",,,,,
rust_safe_api_exposures-006,rust_safe_api_exposures,v6.16,.binddrift/worktrees/v6.16/rust/kernel/net/phy.rs,103,Device::state,"{""api_name"": ""Device::state"", ""line"": 103, ""params"": ""\""&self\"""", ""receiver_type"": ""Device"", ""return_type"": ""DeviceState"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/net/phy.rs"", ""uses_bindings"": ""[\""phy_state_PHY_CABLETEST\"", \""phy_state_PHY_DOWN\"", \""phy_state_PHY_ERROR\"", \""phy_state_PHY_HALTED\"", \""phy_state_PHY_NOLINK\"", \""phy_state_PHY_READY\"", \""phy_state_PHY_RUNNING\"", \""phy_state_PHY_UP\""]"", ""version_id"": ""v6.16"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-007,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/list/arc.rs,391,"ListArc<T, ID>::as_arc","{""api_name"": ""ListArc<T, ID>::as_arc"", ""line"": 391, ""params"": ""\""&self\"""", ""receiver_type"": ""ListArc<T, ID>"", ""return_type"": ""&Arc<T>"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/list/arc.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-008,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/init.rs,76,destroy_foo,"{""api_name"": ""destroy_foo"", ""line"": 76, ""params"": ""\""_ptr: *mut foo\"""", ""receiver_type"": null, ""return_type"": ""()"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/init.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19"", ""visibility"": ""pub""}","""_ptr: *mut foo""",,,,,
rust_safe_api_exposures-009,rust_safe_api_exposures,v7.0,.binddrift/worktrees/v7.0/rust/kernel/page.rs,309,Page::write_raw,"{""api_name"": ""Page::write_raw"", ""line"": 309, ""params"": ""\""&self, src: *const u8, offset: usize, len: usize\"""", ""receiver_type"": ""Page"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/page.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0"", ""visibility"": ""pub""}","""&self, src: *const u8, offset: usize, len: usize""",,,,,
rust_safe_api_exposures-010,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/cpumask.rs,225,CpumaskVar::new_zero,"{""api_name"": ""CpumaskVar::new_zero"", ""line"": 225, ""params"": ""\""_flags: Flags\"""", ""receiver_type"": ""CpumaskVar"", ""return_type"": ""Result<Self, AllocError>"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/cpumask.rs"", ""uses_bindings"": ""[\""cpumask\"", \""zalloc_cpumask_var\""]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""_flags: Flags""",,,,,
rust_safe_api_exposures-011,rust_safe_api_exposures,v6.13,.binddrift/worktrees/v6.13/rust/kernel/uaccess.rs,318,UserSliceWriter::len,"{""api_name"": ""UserSliceWriter::len"", ""line"": 318, ""params"": ""\""&self\"""", ""receiver_type"": ""UserSliceWriter"", ""return_type"": ""usize"", ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/uaccess.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-012,rust_safe_api_exposures,v6.16,.binddrift/worktrees/v6.16/rust/kernel/alloc/kvec.rs,536,"Vec<T, A>::from_raw_parts","{""api_name"": ""Vec<T, A>::from_raw_parts"", ""line"": 536, ""params"": ""\""ptr: *mut T, length: usize, capacity: usize\"""", ""receiver_type"": ""Vec<T, A>"", ""return_type"": ""Self"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/alloc/kvec.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16"", ""visibility"": ""pub""}","""ptr: *mut T, length: usize, capacity: usize""",,,,,
rust_safe_api_exposures-013,rust_safe_api_exposures,v6.9,.binddrift/worktrees/v6.9/rust/kernel/net/phy.rs,297,Device::genphy_read_abilities,"{""api_name"": ""Device::genphy_read_abilities"", ""line"": 297, ""params"": ""\""&mut self\"""", ""receiver_type"": ""Device"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/v6.9/rust/kernel/net/phy.rs"", ""uses_bindings"": ""[\""genphy_read_abilities\""]"", ""version_id"": ""v6.9"", ""visibility"": ""pub""}","""&mut self""",,,,,
rust_safe_api_exposures-014,rust_safe_api_exposures,v6.15,.binddrift/worktrees/v6.15/rust/kernel/str.rs,738,RawFormatter::from_ptrs,"{""api_name"": ""RawFormatter::from_ptrs"", ""line"": 738, ""params"": ""\""pos: *mut u8, end: *mut u8\"""", ""receiver_type"": ""RawFormatter"", ""return_type"": ""Self"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/str.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15"", ""visibility"": ""pub(crate)""}","""pos: *mut u8, end: *mut u8""",,,,,
rust_safe_api_exposures-015,rust_safe_api_exposures,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/irq/request.rs,246,Registration<T>::try_synchronize,"{""api_name"": ""Registration<T>::try_synchronize"", ""line"": 246, ""params"": ""\""&self\"""", ""receiver_type"": ""Registration<T>"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/irq/request.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-016,rust_safe_api_exposures,v6.16,.binddrift/worktrees/v6.16/rust/kernel/revocable.rs,97,Revocable<T>::try_access,"{""api_name"": ""Revocable<T>::try_access"", ""line"": 97, ""params"": ""\""&self\"""", ""receiver_type"": ""Revocable<T>"", ""return_type"": ""Option<RevocableGuard<'_, T>>"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/revocable.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-017,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/list/arc.rs,391,"ListArc<T, ID>::as_arc","{""api_name"": ""ListArc<T, ID>::as_arc"", ""line"": 391, ""params"": ""\""&self\"""", ""receiver_type"": ""ListArc<T, ID>"", ""return_type"": ""&Arc<T>"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/list/arc.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-018,rust_safe_api_exposures,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/mm/virt.rs,283,VmaNew::set_dontexpand,"{""api_name"": ""VmaNew::set_dontexpand"", ""line"": 283, ""params"": ""\""&self\"""", ""receiver_type"": ""VmaNew"", ""return_type"": ""()"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/mm/virt.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-019,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/task.rs,381,Kuid::into_raw,"{""api_name"": ""Kuid::into_raw"", ""line"": 381, ""params"": ""\""self\"""", ""receiver_type"": ""Kuid"", ""return_type"": ""bindings::kuid_t"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/task.rs"", ""uses_bindings"": ""[\""kuid_t\""]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""self""",,,,,
rust_safe_api_exposures-020,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/io/resource.rs,134,Resource::start,"{""api_name"": ""Resource::start"", ""line"": 134, ""params"": ""\""&self\"""", ""receiver_type"": ""Resource"", ""return_type"": ""ResourceSize"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/io/resource.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-021,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/dma.rs,572,CoherentAllocation<T>::item_from_index,"{""api_name"": ""CoherentAllocation<T>::item_from_index"", ""line"": 572, ""params"": ""\""&self, offset: usize\"""", ""receiver_type"": ""CoherentAllocation<T>"", ""return_type"": ""Result<*mut T>"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/dma.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19"", ""visibility"": ""pub""}","""&self, offset: usize""",,,,,
rust_safe_api_exposures-022,rust_safe_api_exposures,v7.0,.binddrift/worktrees/v7.0/rust/kernel/page.rs,180,Page::alloc_page,"{""api_name"": ""Page::alloc_page"", ""line"": 180, ""params"": ""\""flags: Flags\"""", ""receiver_type"": ""Page"", ""return_type"": ""Result<Self, AllocError>"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/page.rs"", ""uses_bindings"": ""[\""alloc_pages\""]"", ""version_id"": ""v7.0"", ""visibility"": ""pub""}","""flags: Flags""",,,,,
rust_safe_api_exposures-023,rust_safe_api_exposures,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/clk.rs,223,Clk::disable_unprepare,"{""api_name"": ""Clk::disable_unprepare"", ""line"": 223, ""params"": ""\""&self\"""", ""receiver_type"": ""Clk"", ""return_type"": ""()"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/clk.rs"", ""uses_bindings"": ""[\""clk_disable_unprepare\""]"", ""version_id"": ""HEAD_9207d47f966b"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-024,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/rbtree.rs,1230,"OccupiedEntry<'a, K, V>::remove_node","{""api_name"": ""OccupiedEntry<'a, K, V>::remove_node"", ""line"": 1230, ""params"": ""\""self\"""", ""receiver_type"": ""OccupiedEntry<'a, K, V>"", ""return_type"": ""RBTreeNode<K, V>"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/rbtree.rs"", ""uses_bindings"": ""[\""rb_erase\""]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""self""",,,,,
rust_safe_api_exposures-025,rust_safe_api_exposures,v6.13,.binddrift/worktrees/v6.13/rust/kernel/block/mq/tag_set.rs,74,TagSet<T>::raw_tag_set,"{""api_name"": ""TagSet<T>::raw_tag_set"", ""line"": 74, ""params"": ""\""&self\"""", ""receiver_type"": ""TagSet<T>"", ""return_type"": ""*mut bindings::blk_mq_tag_set"", ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/block/mq/tag_set.rs"", ""uses_bindings"": ""[\""blk_mq_tag_set\""]"", ""version_id"": ""v6.13"", ""visibility"": ""pub(crate)""}","""&self""",,,,,
rust_safe_api_exposures-026,rust_safe_api_exposures,v6.16,.binddrift/worktrees/v6.16/rust/kernel/list.rs,1002,arc,"{""api_name"": ""arc"", ""line"": 1002, ""params"": ""\""&self\"""", ""receiver_type"": null, ""return_type"": ""ArcBorrow<'_, T>"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/list.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-027,rust_safe_api_exposures,v6.10,.binddrift/worktrees/v6.10/rust/kernel/sync/arc.rs,254,Arc<T>::into_raw,"{""api_name"": ""Arc<T>::into_raw"", ""line"": 254, ""params"": ""\""self\"""", ""receiver_type"": ""Arc<T>"", ""return_type"": ""*const T"", ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/sync/arc.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.10"", ""visibility"": ""pub""}","""self""",,,,,
rust_safe_api_exposures-028,rust_safe_api_exposures,v6.12,.binddrift/worktrees/v6.12/rust/kernel/list.rs,463,"List<T, ID>::push_all_back","{""api_name"": ""List<T, ID>::push_all_back"", ""line"": 463, ""params"": ""\""&mut self, other: &mut List<T, ID>\"""", ""receiver_type"": ""List<T, ID>"", ""return_type"": ""()"", ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/list.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.12"", ""visibility"": ""pub""}","""&mut self, other: &mut List<T, ID>""",,,,,
rust_safe_api_exposures-029,rust_safe_api_exposures,v6.15,.binddrift/worktrees/v6.15/rust/kernel/uaccess.rs,315,UserSliceWriter::is_empty,"{""api_name"": ""UserSliceWriter::is_empty"", ""line"": 315, ""params"": ""\""&self\"""", ""receiver_type"": ""UserSliceWriter"", ""return_type"": ""bool"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/uaccess.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-030,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/clk.rs,241,Clk::set_rate,"{""api_name"": ""Clk::set_rate"", ""line"": 241, ""params"": ""\""&self, rate: Hertz\"""", ""receiver_type"": ""Clk"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/clk.rs"", ""uses_bindings"": ""[\""clk_set_rate\""]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""&self, rate: Hertz""",,,,,
rust_safe_api_exposures-031,rust_safe_api_exposures,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/list/arc_field.rs,37,"ListArcField<T, ID>::get_mut","{""api_name"": ""ListArcField<T, ID>::get_mut"", ""line"": 37, ""params"": ""\""&mut self\"""", ""receiver_type"": ""ListArcField<T, ID>"", ""return_type"": ""&mut T"", ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/list/arc_field.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b"", ""visibility"": ""pub""}","""&mut self""",,,,,
rust_safe_api_exposures-032,rust_safe_api_exposures,v7.0,.binddrift/worktrees/v7.0/rust/kernel/alloc/kvec.rs,501,"Vec<T, A>::with_capacity","{""api_name"": ""Vec<T, A>::with_capacity"", ""line"": 501, ""params"": ""\""capacity: usize, flags: Flags\"""", ""receiver_type"": ""Vec<T, A>"", ""return_type"": ""Result<Self, AllocError>"", ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/alloc/kvec.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0"", ""visibility"": ""pub""}","""capacity: usize, flags: Flags""",,,,,
rust_safe_api_exposures-033,rust_safe_api_exposures,v6.16,.binddrift/worktrees/v6.16/rust/kernel/net/phy.rs,268,Device::genphy_read_lpa,"{""api_name"": ""Device::genphy_read_lpa"", ""line"": 268, ""params"": ""\""&mut self\"""", ""receiver_type"": ""Device"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/net/phy.rs"", ""uses_bindings"": ""[\""genphy_read_lpa\""]"", ""version_id"": ""v6.16"", ""visibility"": ""pub""}","""&mut self""",,,,,
rust_safe_api_exposures-034,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/cpufreq.rs,488,Policy::max,"{""api_name"": ""Policy::max"", ""line"": 488, ""params"": ""\""&self\"""", ""receiver_type"": ""Policy"", ""return_type"": ""Hertz"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/cpufreq.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-035,rust_safe_api_exposures,v6.15,.binddrift/worktrees/v6.15/rust/kernel/list/arc_field.rs,37,"ListArcField<T, ID>::get_mut","{""api_name"": ""ListArcField<T, ID>::get_mut"", ""line"": 37, ""params"": ""\""&mut self\"""", ""receiver_type"": ""ListArcField<T, ID>"", ""return_type"": ""&mut T"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/list/arc_field.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15"", ""visibility"": ""pub""}","""&mut self""",,,,,
rust_safe_api_exposures-036,rust_safe_api_exposures,v6.19,.binddrift/worktrees/v6.19/rust/kernel/sync/arc.rs,229,Arc<T>::new,"{""api_name"": ""Arc<T>::new"", ""line"": 229, ""params"": ""\""contents: T, flags: Flags\"""", ""receiver_type"": ""Arc<T>"", ""return_type"": ""Result<Self, AllocError>"", ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/sync/arc.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19"", ""visibility"": ""pub""}","""contents: T, flags: Flags""",,,,,
rust_safe_api_exposures-037,rust_safe_api_exposures,v6.17,.binddrift/worktrees/v6.17/rust/kernel/alloc/kbox.rs,229,"Box<MaybeUninit<T>, A>::assume_init","{""api_name"": ""Box<MaybeUninit<T>, A>::assume_init"", ""line"": 229, ""params"": ""\""self\"""", ""receiver_type"": ""Box<MaybeUninit<T>, A>"", ""return_type"": ""Box<T, A>"", ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/alloc/kbox.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17"", ""visibility"": ""pub""}","""self""",,,,,
rust_safe_api_exposures-038,rust_safe_api_exposures,v6.13,.binddrift/worktrees/v6.13/rust/kernel/alloc/kvec.rs,182,"Vec<T, A>::len","{""api_name"": ""Vec<T, A>::len"", ""line"": 182, ""params"": ""\""&self\"""", ""receiver_type"": ""Vec<T, A>"", ""return_type"": ""usize"", ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/alloc/kvec.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.13"", ""visibility"": ""pub""}","""&self""",,,,,
rust_safe_api_exposures-039,rust_safe_api_exposures,v6.18,.binddrift/worktrees/v6.18/rust/kernel/mm/virt.rs,194,VmaMixedMap::vm_insert_page,"{""api_name"": ""VmaMixedMap::vm_insert_page"", ""line"": 194, ""params"": ""\""&self, address: usize, page: &Page\"""", ""receiver_type"": ""VmaMixedMap"", ""return_type"": ""Result"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/mm/virt.rs"", ""uses_bindings"": ""[\""vm_insert_page\""]"", ""version_id"": ""v6.18"", ""visibility"": ""pub""}","""&self, address: usize, page: &Page""",,,,,
rust_safe_api_exposures-040,rust_safe_api_exposures,v6.4,.binddrift/worktrees/v6.4/rust/kernel/sync/lock.rs,118,"Lock<T, B>::lock","{""api_name"": ""Lock<T, B>::lock"", ""line"": 118, ""params"": ""\""&self\"""", ""receiver_type"": ""Lock<T, B>"", ""return_type"": ""Guard<'_, T, B>"", ""rust_file"": "".binddrift/worktrees/v6.4/rust/kernel/sync/lock.rs"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.4"", ""visibility"": ""pub""}","""&self""",,,,,
