sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
c_functions-053,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h,2243,clear_nlink,"{""c_symbol"": ""clear_nlink"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h"", ""line"": 2243, ""params"": ""[\""struct inode *inode\""]"", ""return_type"": ""extern void"", ""version_id"": ""HEAD_6d35786de281""}","[""struct inode *inode""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-054,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/acpi.h,1561,find_acpi_cpu_topology_hetero_id,"{""c_symbol"": ""find_acpi_cpu_topology_hetero_id"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/acpi.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/acpi.h"", ""line"": 1561, ""params"": ""[\""unsigned int cpu\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.17""}","[""unsigned int cpu""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-055,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/pm_opp.h,365,dev_pm_opp_find_level_floor,"{""c_symbol"": ""dev_pm_opp_find_level_floor"", ""definition_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/pm_opp.h"", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/pm_opp.h"", ""line"": 365, ""params"": ""[\""struct device *dev\"", \""unsigned int *level\""]"", ""return_type"": ""static inline struct dev_pm_opp *"", ""version_id"": ""HEAD_6d35786de281""}","[""struct device *dev"", ""unsigned int *level""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-056,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/pci.h,1261,pci_generic_config_read,"{""c_symbol"": ""pci_generic_config_read"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/pci.h"", ""line"": 1261, ""params"": ""[\""struct pci_bus *bus\"", \""unsigned int devfn\"", \""int where\"", \""int size\"", \""u32 *val\""]"", ""return_type"": ""int"", ""version_id"": ""v6.17""}","[""struct pci_bus *bus"", ""unsigned int devfn"", ""int where"", ""int size"", ""u32 *val""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-057,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/pm_opp.h,252,dev_pm_opp_get_supplies,"{""c_symbol"": ""dev_pm_opp_get_supplies"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""line"": 252, ""params"": ""[\""struct dev_pm_opp *opp\"", \""struct dev_pm_opp_supply *supplies\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.19""}","[""struct dev_pm_opp *opp"", ""struct dev_pm_opp_supply *supplies""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-058,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/property.h,236,device_get_child_node_count,"{""c_symbol"": ""device_get_child_node_count"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""line"": 236, ""params"": ""[\""const struct device *dev\""]"", ""return_type"": ""static inline unsigned int"", ""version_id"": ""v7.0""}","[""const struct device *dev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-059,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/jiffies.h,623,proc_doulongvec_ms_jiffies_minmax,"{""c_symbol"": ""proc_doulongvec_ms_jiffies_minmax"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/jiffies.h"", ""line"": 623, ""params"": ""[\""const struct ctl_table *table\"", \""int dir\"", \""void *buffer\"", \""size_t *lenp\"", \""loff_t *ppos\""]"", ""return_type"": ""int"", ""version_id"": ""v6.19""}","[""const struct ctl_table *table"", ""int dir"", ""void *buffer"", ""size_t *lenp"", ""loff_t *ppos""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-060,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/mm.h,2507,follow_pfnmap_start,"{""c_symbol"": ""follow_pfnmap_start"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/mm.h"", ""line"": 2507, ""params"": ""[\""struct follow_pfnmap_args *args\""]"", ""return_type"": ""int"", ""version_id"": ""v6.18""}","[""struct follow_pfnmap_args *args""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-061,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/sched.h,322,sched_tick,"{""c_symbol"": ""sched_tick"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/sched.h"", ""line"": 322, ""params"": ""[]"", ""return_type"": ""extern void"", ""version_id"": ""v6.15""}",[],CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-062,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/sched.h,2073,_cond_resched,"{""c_symbol"": ""_cond_resched"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/sched.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/sched.h"", ""line"": 2073, ""params"": ""[]"", ""return_type"": ""static __always_inline int"", ""version_id"": ""v6.19""}",[],CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-063,c_functions,v6.14,.binddrift/worktrees/v6.14/include/linux/pci.h,1476,pci_assign_unassigned_resources,"{""c_symbol"": ""pci_assign_unassigned_resources"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/pci.h"", ""line"": 1476, ""params"": ""[]"", ""return_type"": ""void"", ""version_id"": ""v6.14""}",[],CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-064,c_functions,v6.13,.binddrift/worktrees/v6.13/include/linux/fs.h,2188,vfs_copy_file_range,"{""c_symbol"": ""vfs_copy_file_range"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/fs.h"", ""line"": 2188, ""params"": ""[\""struct file *\"", \""loff_t\"", \""struct file *\"", \""loff_t\"", \""size_t\"", \""unsigned int\""]"", ""return_type"": ""extern ssize_t"", ""version_id"": ""v6.13""}","[""struct file *"", ""loff_t"", ""struct file *"", ""loff_t"", ""size_t"", ""unsigned int""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-065,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/cpu.h,212,cpu_mitigations_off,"{""c_symbol"": ""cpu_mitigations_off"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/cpu.h"", ""line"": 212, ""params"": ""[]"", ""return_type"": ""extern bool"", ""version_id"": ""v6.18""}",[],CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-066,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/cpu.h,97,arch_cpu_probe,"{""c_symbol"": ""arch_cpu_probe"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/cpu.h"", ""line"": 97, ""params"": ""[\""const char *\"", \""size_t\""]"", ""return_type"": ""extern ssize_t"", ""version_id"": ""v6.19""}","[""const char *"", ""size_t""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-067,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/security.h,1388,security_task_kill,"{""c_symbol"": ""security_task_kill"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""line"": 1388, ""params"": ""[\""struct task_struct *p\"", \""struct kernel_siginfo *info\"", \""int sig\"", \""const struct cred *cred\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.18""}","[""struct task_struct *p"", ""struct kernel_siginfo *info"", ""int sig"", ""const struct cred *cred""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-068,c_functions,v6.8,.binddrift/worktrees/v6.8/include/linux/phy.h,1930,phy_do_ioctl,"{""c_symbol"": ""phy_do_ioctl"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/phy.h"", ""line"": 1930, ""params"": ""[\""struct net_device *dev\"", \""struct ifreq *ifr\"", \""int cmd\""]"", ""return_type"": ""int"", ""version_id"": ""v6.8""}","[""struct net_device *dev"", ""struct ifreq *ifr"", ""int cmd""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-069,c_functions,v6.19,.binddrift/worktrees/v6.19/rust/helpers/atomic.c,961,rust_helper_atomic64_sub_and_test,"{""c_symbol"": ""rust_helper_atomic64_sub_and_test"", ""definition_file"": "".binddrift/worktrees/v6.19/rust/helpers/atomic.c"", ""header_file"": """", ""line"": 961, ""params"": ""[\""s64 i\"", \""atomic64_t *v\""]"", ""return_type"": ""__rust_helper bool"", ""version_id"": ""v6.19""}","[""s64 i"", ""atomic64_t *v""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-070,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/blkdev.h,1064,queue_limits_start_update,"{""c_symbol"": ""queue_limits_start_update"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/blkdev.h"", ""line"": 1064, ""params"": ""[\""struct request_queue *q\""]"", ""return_type"": ""static inline struct queue_limits"", ""version_id"": ""v6.17""}","[""struct request_queue *q""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-071,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/dma-resv.h,422,dma_resv_trylock,"{""c_symbol"": ""dma_resv_trylock"", ""definition_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/dma-resv.h"", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/dma-resv.h"", ""line"": 422, ""params"": ""[\""struct dma_resv *obj\""]"", ""return_type"": ""static inline bool __must_check"", ""version_id"": ""HEAD_6d35786de281""}","[""struct dma_resv *obj""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-072,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/mdio.h,84,mdiodev_set_drvdata,"{""c_symbol"": ""mdiodev_set_drvdata"", ""definition_file"": "".binddrift/worktrees/v6.15/include/linux/mdio.h"", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/mdio.h"", ""line"": 84, ""params"": ""[\""struct mdio_device *mdio\"", \""void *data\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.15""}","[""struct mdio_device *mdio"", ""void *data""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-073,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/cred.h,84,groups_search,"{""c_symbol"": ""groups_search"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/cred.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/cred.h"", ""line"": 84, ""params"": ""[\""const struct group_info *group_info\"", \""kgid_t grp\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v7.0""}","[""const struct group_info *group_info"", ""kgid_t grp""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-074,c_functions,v6.17,.binddrift/worktrees/v6.17/rust/helpers/sync.c,10,rust_helper_lockdep_unregister_key,"{""c_symbol"": ""rust_helper_lockdep_unregister_key"", ""definition_file"": "".binddrift/worktrees/v6.17/rust/helpers/sync.c"", ""header_file"": """", ""line"": 10, ""params"": ""[\""struct lock_class_key *k\""]"", ""return_type"": ""void"", ""version_id"": ""v6.17""}","[""struct lock_class_key *k""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-075,c_functions,v6.13,.binddrift/worktrees/v6.13/include/linux/jump_label.h,152,jump_entry_key,"{""c_symbol"": ""jump_entry_key"", ""definition_file"": "".binddrift/worktrees/v6.13/include/linux/jump_label.h"", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/jump_label.h"", ""line"": 152, ""params"": ""[\""const struct jump_entry *entry\""]"", ""return_type"": ""static inline struct static_key *"", ""version_id"": ""v6.13""}","[""const struct jump_entry *entry""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-076,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/blkdev.h,1881,bio_split_rw_at,"{""c_symbol"": ""bio_split_rw_at"", ""definition_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/blkdev.h"", ""line"": 1881, ""params"": ""[\""struct bio *bio\"", \""const struct queue_limits *lim\"", \""unsigned *segs\"", \""unsigned max_bytes\""]"", ""return_type"": ""static inline int"", ""version_id"": ""HEAD_6d35786de281""}","[""struct bio *bio"", ""const struct queue_limits *lim"", ""unsigned *segs"", ""unsigned max_bytes""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-077,c_functions,v6.16,.binddrift/worktrees/v6.16/include/linux/cpumask.h,256,cpumask_local_spread,"{""c_symbol"": ""cpumask_local_spread"", ""definition_file"": "".binddrift/worktrees/v6.16/include/linux/cpumask.h"", ""header_file"": "".binddrift/worktrees/v6.16/include/linux/cpumask.h"", ""line"": 256, ""params"": ""[\""unsigned int i\"", \""int node\""]"", ""return_type"": ""static __always_inline unsigned int"", ""version_id"": ""v6.16""}","[""unsigned int i"", ""int node""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-078,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/fs.h,892,inode_state_set_raw,"{""c_symbol"": ""inode_state_set_raw"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/fs.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/fs.h"", ""line"": 892, ""params"": ""[\""struct inode *inode\"", \""enum inode_state_flags_enum flags\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.19""}","[""struct inode *inode"", ""enum inode_state_flags_enum flags""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-079,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/bitmap.h,142,devm_bitmap_alloc,"{""c_symbol"": ""devm_bitmap_alloc"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/bitmap.h"", ""line"": 142, ""params"": ""[\""struct device *dev\"", \""unsigned int nbits\"", \""gfp_t flags\""]"", ""return_type"": ""unsigned long *"", ""version_id"": ""v6.19""}","[""struct device *dev"", ""unsigned int nbits"", ""gfp_t flags""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-080,c_functions,v6.4,.binddrift/worktrees/v6.4/include/linux/sched.h,2100,_cond_resched,"{""c_symbol"": ""_cond_resched"", ""definition_file"": "".binddrift/worktrees/v6.4/include/linux/sched.h"", ""header_file"": "".binddrift/worktrees/v6.4/include/linux/sched.h"", ""line"": 2100, ""params"": ""[]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.4""}",[],CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-081,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/ioport.h,415,request_free_mem_region,"{""c_symbol"": ""request_free_mem_region"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/ioport.h"", ""line"": 415, ""params"": ""[\""struct resource *base\"", \""unsigned long size\"", \""const char *name\""]"", ""return_type"": ""struct resource *"", ""version_id"": ""v6.18""}","[""struct resource *base"", ""unsigned long size"", ""const char *name""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-082,c_functions,v6.13,.binddrift/worktrees/v6.13/include/linux/fs.h,3482,__generic_file_fsync,"{""c_symbol"": ""__generic_file_fsync"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/fs.h"", ""line"": 3482, ""params"": ""[\""struct file *\"", \""loff_t\"", \""loff_t\"", \""int\""]"", ""return_type"": ""extern int"", ""version_id"": ""v6.13""}","[""struct file *"", ""loff_t"", ""loff_t"", ""int""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-083,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/rust/helpers/mm.c,26,rust_helper_mmap_read_lock,"{""c_symbol"": ""rust_helper_mmap_read_lock"", ""definition_file"": "".binddrift/worktrees/HEAD_6d35786de281/rust/helpers/mm.c"", ""header_file"": """", ""line"": 26, ""params"": ""[\""struct mm_struct *mm\""]"", ""return_type"": ""__rust_helper void"", ""version_id"": ""HEAD_6d35786de281""}","[""struct mm_struct *mm""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-084,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/regulator/consumer.h,271,regulator_suspend_disable,"{""c_symbol"": ""regulator_suspend_disable"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/regulator/consumer.h"", ""line"": 271, ""params"": ""[\""struct regulator_dev *rdev\"", \""suspend_state_t state\""]"", ""return_type"": ""int"", ""version_id"": ""v6.19""}","[""struct regulator_dev *rdev"", ""suspend_state_t state""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-085,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/fs.h,2964,insert_inode_locked,"{""c_symbol"": ""insert_inode_locked"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/fs.h"", ""line"": 2964, ""params"": ""[\""struct inode *\""]"", ""return_type"": ""extern int"", ""version_id"": ""v7.0""}","[""struct inode *""]",CORRECT,CORRECT,CORRECT,,imported split review true label
