warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000129,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_inc,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_inc and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_inc was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_inc, forwarding to atomic_fetch_inc. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",,
W-000130,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_inc_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_inc_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_inc_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_inc_acquire, forwarding to atomic_fetch_inc_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",,
W-000131,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_inc_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_inc_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_inc_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_inc_relaxed, forwarding to atomic_fetch_inc_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",,
W-000132,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_inc_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_inc_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_inc_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_inc_release, forwarding to atomic_fetch_inc_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",,
W-000133,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_or,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_or was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_or, forwarding to atomic_fetch_or. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",,
W-000134,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_or_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_or_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_or_acquire, forwarding to atomic_fetch_or_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",,
W-000135,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_or_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The packet lacks a Rust call site and concrete C diff, but the wrapper-fix oracle is not just a keyword hit: fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_or_relaxed exactly. That directly addresses the helper/binding exposure path.",,
W-000136,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_or_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_or_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The packet lacks a Rust call site and concrete C diff, but fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_or_release exactly. That is credible helper/binding fix evidence for the same symbol path, not merely a subject keyword hit.",,
W-000137,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_sub,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_sub and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The old/new fact is binding-level only, but fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_sub exactly. That directly addresses the same helper/binding exposure path. No build failure or semantic Rust dependency is shown.",,
W-000138,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_sub_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_sub_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The evidence is binding-level absent-to-added, but the wrapper-fix oracle directly matches atomic_fetch_sub_acquire and changes Rust atomic helper/generator files. That supports TRUE_WRAPPER_FIX for the helper/binding path. There is no build-breakage evidence.",,
W-000139,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_sub_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_sub_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"Although old/new C source and Rust call sites are missing, fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_sub_relaxed exactly. This is direct helper/binding fix evidence for the warned symbol path, not only keyword similarity.",,
W-000140,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_sub_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_sub_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The warning has only binding-level absent-to-added evidence, but fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_sub_release exactly. That directly addresses the helper/binding path. No build failure or semantic stale-contract evidence is present.",,
W-000141,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic_fetch_xor,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_xor and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Only symbol-level absent-to-added evidence is present. The atomic helper commit is broad/generated and no Rust call site or safe API is listed, so I would not call this a wrapper fix.",TRUE_WRAPPER_FIX,"The packet lacks concrete C source and Rust call-site evidence, but fdd7c7e0d2ab changes Rust atomic helper/generator files and matches atomic_fetch_xor exactly. That is credible helper/binding fix evidence for the same symbol path.",,
